Ages,2018-2019,2019-2020,2020-2021
Age 0-4,,,
Age 5-14,-7.1,138.9,33.4
Age 15-49,4.4,39.6,13.0
Age 50-69,7.2,26.3,17.8
Age 70+,5.4,16.4,9.0
All Ages,5.4,34.0,14.5
